Features,Accuracy,Precision,Recall,F1-Score,KS-Statistic
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7051004190145933,0.6774519716885743,0.7779390420899854,0.72422645588434,0.4121568424410555
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7071232480855367,0.6807751147373788,0.7750362844702468,0.7248540790009502,0.4214116788394314
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6972980783123826,0.6571960875640428,0.8191582002902758,0.7292931903346686,0.40436891744510567
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7003323219187979,0.6602758943184475,0.8197387518142235,0.7314167314167315,0.41734589747486805
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7059673457592833,0.6722873900293255,0.7985486211901306,0.7299986732121534,0.4166455946728218
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6981650050570727,0.663216177178623,0.7997097242380261,0.725095407290433,0.4086010478654376
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7059673457592833,0.6678571428571428,0.8142235123367199,0.7338129496402878,0.42174629764789784
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7029331021528681,0.6585254508103173,0.8374455732946299,0.7372859698441094,0.42179615225949113
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7085681259933536,0.6828893442622951,0.7738751814223512,0.7255408899169955,0.4199787554217934
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.701632712035833,0.6665057915057915,0.8017416545718432,0.7278956384240348,0.4159100512575554
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6522432247779549,0.8313497822931786,0.7309851965288412,0.40919746601619067
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6987429562201994,0.6599247412982127,0.8145137880986938,0.7291152397037807,0.41107665918986674
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7081346626210085,0.6741627963823026,0.8005805515239478,0.7319532908704883,0.42046059982530004
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6985984684294178,0.6615933412604043,0.8075471698113208,0.7273202614379085,0.4110012509582608
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7000433463372345,0.6638735934881493,0.8049346879535558,0.7276305431645238,0.4108688898872801
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6968646149400376,0.6612401244912617,0.8017416545718432,0.7247441616373655,0.4130150599340951
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7036555411067765,0.666031443544545,0.811611030478955,0.7316498757032579,0.41952054394137034
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6964311515676925,0.6570827489481066,0.8159651669085631,0.7279554577236825,0.4079069246969892
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7049559312238116,0.6685082872928176,0.8078374455732946,0.7315983175604627,0.4161249187879233
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6931079323797139,0.6500795273801409,0.8304789550072569,0.7292888095845017,0.4105737706287026
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7049559312238116,0.6711393022688461,0.7985486211901306,0.7293213149522799,0.41863902755949567
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6549246813441483,0.8203193033381713,0.7283505154639175,0.4083055945726115
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7010547608727062,0.66,0.8238026124818577,0.7328599096191091,0.41079573638685174
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6835717381881231,0.6346855548400945,0.8583454281567489,0.7297630799605134,0.4027411685520116
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7064008091316284,0.670610963535378,0.8060957910014513,0.7321381492222515,0.41872963434940985
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6825603236526514,0.6347732181425486,0.8531204644412191,0.7279256965944273,0.3987112958691655
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7064008091316284,0.6750061927173644,0.7910014513788098,0.7284148623362737,0.4147405138448845
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7042334922699032,0.6803405572755418,0.7654571843251089,0.7203933888813003,0.41607314347940094
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7042334922699032,0.6731054977711739,0.7889695210449927,0.7264466123212615,0.4163038776365741
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7000433463372345,0.6646620158768343,0.8020319303338171,0.7269139700078927,0.40964824523458393
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7053893945961566,0.6770780856423174,0.7802612481857765,0.7250168577208361,0.4164359046733061
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6958532004045658,0.6545916012921089,0.8235123367198839,0.729399665766808,0.418006366692777
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7039445166883398,0.6723456790123457,0.7904208998548621,0.7266177451634422,0.4110475147016823
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7038000288975581,0.6739835370416563,0.7843251088534108,0.7249798765763349,0.4125846568048622
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7055338823869383,0.6804308797127468,0.7701015965166909,0.7224945533769063,0.41579614557880623
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA7_At_Entry', 'RSI5_At_Entry', 'RSI10_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7081346626210085,0.6804254241580147,0.7799709724238026,0.7268055179875574,0.41918559109865533
